Date,Community 1,Community 2,Community 3
2013-01-02 00:00:00,187.08383523705763,221.3623889802432,132.09534518231183
2013-01-03 00:00:00,181.71309759336552,217.17292054977406,129.72658765226168
2013-01-04 00:00:00,180.87759964229798,213.5476266033934,130.86751391383063
2013-01-07 00:00:00,180.16255516834067,212.65134048768834,129.6357106331305
2013-01-08 00:00:00,178.65528904409385,207.75064035686066,129.31786764306028
2013-01-09 00:00:00,178.68844755298804,206.87643155172256,129.09795760981993
2013-01-10 00:00:00,176.75644745714106,205.72510440658468,127.58183904800661
2013-01-11 00:00:00,176.6874446588819,205.51734185959157,128.6893696379736
2013-01-14 00:00:00,175.759877576127,209.40491347253675,130.91663014401468
2013-01-15 00:00:00,178.8307024447411,217.47691392658564,135.38313412564892
2013-01-16 00:00:00,179.02990800414304,217.55541200951876,135.24730658699087
2013-01-17 00:00:00,177.1741951152229,211.90071974635046,131.7611861545302
2013-01-18 00:00:00,176.63241893701044,211.72254567777497,132.4708997760229
2013-01-21 00:00:00,177.80869002902665,212.86998954107824,132.0200420815516
2013-01-22 00:00:00,177.95734863871405,214.88722897499792,133.48478402442197
2013-01-23 00:00:00,178.9784120098544,217.23556563719865,134.53786653167137
2013-01-24 00:00:00,181.0014996547301,220.00541564748622,136.56334995610774
2013-01-25 00:00:00,179.86996619683046,215.64221637214317,133.5753044149882
2013-01-28 00:00:00,179.7174830364504,216.08071888482493,133.6905471133824
2013-01-29 00:00:00,181.05185327179606,219.95145060851362,137.68878118706667
2013-01-30 00:00:00,183.1306108224282,224.96648413276978,140.77793540599015
2013-01-31 00:00:00,181.81619323613467,228.6573040046292,141.14191024437838
2013-02-01 00:00:00,183.4720176463685,230.3327628792341,140.05731503425687
2013-02-04 00:00:00,185.10082706784374,237.26528830548688,143.00871042523184
2013-02-05 00:00:00,188.3918200678999,236.54079240545116,141.9623250084545
2013-02-06 00:00:00,186.667363724043,236.41301274280474,141.4475715964028
2013-02-07 00:00:00,186.68262878034588,238.7528936763647,141.51199061148017
2013-02-08 00:00:00,186.20067642788152,236.82568577532655,140.59957156906324
2013-02-11 00:00:00,186.60732051740962,237.6247026835198,140.73415712103773
2013-02-12 00:00:00,186.1592811837872,236.40779478597184,139.22979475795404
2013-02-13 00:00:00,184.1578324819442,227.94858344159894,136.44854101617088
2013-02-14 00:00:00,183.1985426341494,226.8086672190773,136.19953018434424
2013-02-15 00:00:00,182.6671878225754,228.03743127870968,136.15382176654828
2013-02-18 00:00:00,182.36403177885862,230.76376349280054,136.67095623720977
2013-02-19 00:00:00,182.44148218157005,227.0598354919425,135.3281358834082
2013-02-20 00:00:00,181.3496795296465,225.91550556054474,133.3474363237605
2013-02-21 00:00:00,182.64926512290188,233.33170173916017,136.22899152237676
2013-02-22 00:00:00,184.0844980831682,233.06368932408796,135.53617812971402
2013-02-25 00:00:00,182.9155418065221,224.54757897202472,132.91447299816082
2013-02-26 00:00:00,183.74986491869439,244.05006266652728,140.54131083078926
2013-02-27 00:00:00,187.50368830021682,246.08581147801348,140.92812129326734
2013-02-28 00:00:00,184.5626368282805,240.4190346378584,138.3498548438022
2013-03-01 00:00:00,186.28850811250356,244.86864890505674,139.5159033407478
2013-03-04 00:00:00,186.64569671656815,242.7398507831998,138.52588456234238
2013-03-05 00:00:00,184.60395202245164,236.32235052727776,134.14422045927532
2013-03-06 00:00:00,181.82377535932903,229.72966159089117,131.49747265965217
2013-03-07 00:00:00,179.67145701936892,225.71666180407576,130.11644009409315
2013-03-08 00:00:00,178.7354426592284,219.79869434883634,127.38459405719206
2013-03-11 00:00:00,178.38891660096235,221.8904463515113,127.88120549838797
2013-03-12 00:00:00,177.59746125004037,221.0625322320023,127.81689033165497
2013-03-13 00:00:00,178.6430377566353,223.95523819176663,128.68623830032018
2013-03-14 00:00:00,177.89672855048602,222.12233790704911,126.44460938285756
2013-03-15 00:00:00,177.48287988262953,222.82554130834725,126.31738132820809
2013-03-18 00:00:00,179.94000340543516,231.71503562607757,129.3268061328202
2013-03-19 00:00:00,182.62257411125245,234.89382951538516,128.6646408905936
2013-03-20 00:00:00,185.38633886765638,241.2046447394663,132.9556484923399
2013-03-21 00:00:00,182.86592406056297,241.40680053568937,135.07273625563928
2013-03-22 00:00:00,185.90038229901236,242.96364007777763,135.78221875935407
2013-03-25 00:00:00,186.30485167865334,246.08072362541182,134.4054277041339
2013-03-26 00:00:00,186.60312953417963,252.69635975170925,135.58586002771835
2013-03-27 00:00:00,189.46474447392853,265.8463271058464,140.19421133924504
2013-03-28 00:00:00,191.92144628042445,262.025411971114,139.80605642108839
2013-03-29 00:00:00,192.3555503052341,260.5441189852707,139.17246480296566
2013-04-01 00:00:00,193.36655779238524,260.8019099051624,139.32847219224718
2013-04-02 00:00:00,193.28749795445523,255.19863548197884,138.37653153033384
2013-04-03 00:00:00,191.09717648314,246.9794296201194,135.33892298169977
2013-04-04 00:00:00,188.98833347524928,247.48195770476488,135.3096964381696
2013-04-05 00:00:00,189.92452836941067,249.45762298423432,136.67219176016957
2013-04-08 00:00:00,189.22377512217224,244.3610410114793,134.92534098556567
2013-04-09 00:00:00,187.6779748327298,241.01455996771136,133.4297129109634
2013-04-10 00:00:00,186.19845614514975,233.7771434190775,130.05386408766145
2013-04-11 00:00:00,183.58019582105672,230.39793220714338,128.57851803816962
2013-04-12 00:00:00,183.8977533345742,233.3864837918313,129.06344486260383
2013-04-15 00:00:00,184.82553306068547,237.97153076275765,130.86280361574578
2013-04-16 00:00:00,185.64697813899144,235.59502725231184,131.08285906985742
2013-04-17 00:00:00,184.51378313117718,234.82195620993545,131.5252154342697
2013-04-18 00:00:00,185.83139453538828,238.38106924979758,134.41551915320983
2013-04-19 00:00:00,185.9237501617309,237.45569736265676,133.9887321701564
2013-04-22 00:00:00,185.52905667396973,235.70068361179653,132.21722949708013
2013-04-23 00:00:00,182.68085721106175,228.4056701981498,129.6474615432906
2013-04-24 00:00:00,181.4137682536086,226.81211536710126,128.0042174391068
2013-04-25 00:00:00,180.58538446927108,231.63602700949238,126.80766676956061
2013-04-26 00:00:00,180.2833767773525,231.09752618046244,126.31412479870788
2013-04-29 00:00:00,179.27562172501618,221.54835980221836,123.45234121149771
2013-04-30 00:00:00,175.9650452759989,216.17561479050934,120.08340792331975
2013-05-01 00:00:00,175.3831757158167,217.0163487230608,121.10906844867418
2013-05-02 00:00:00,173.89926778125155,215.93864176390437,120.94255384774844
2013-05-03 00:00:00,170.55321802778084,202.7268698472171,113.9817987098736
2013-05-06 00:00:00,169.58486291456202,202.87713026459687,115.13615427256879
2013-05-07 00:00:00,167.8936991407316,198.79920652568816,110.5759183182874
2013-05-08 00:00:00,167.55377620021002,199.42763672622365,111.73829759171217
2013-05-09 00:00:00,168.1408748535065,203.02123221269792,113.49603393894458
2013-05-10 00:00:00,168.9017222152023,202.3775835100849,112.62024054313373
2013-05-13 00:00:00,170.16267986435722,206.1418145008968,114.69104479121107
2013-05-14 00:00:00,170.4296934722558,207.08322196603012,115.42370104754687
2013-05-15 00:00:00,170.08752249796103,207.6396007420875,115.84654714488973
2013-05-16 00:00:00,169.2698119358959,205.61399281063848,113.68132953576601
2013-05-17 00:00:00,168.05761046291204,200.75399108735635,111.51314646909807
2013-05-20 00:00:00,166.32963841007165,196.30528503483154,109.9054626829778
2013-05-21 00:00:00,165.1490957027191,197.50882794916026,109.6999763104114
2013-05-22 00:00:00,164.291947276094,191.65147173573743,106.41324623286071
2013-05-23 00:00:00,164.5237300295544,199.64774486034094,109.5969512504407
2013-05-24 00:00:00,166.57570754718938,207.494255635608,112.38404295232269
2013-05-27 00:00:00,169.05258123080492,207.728548870123,113.17511143008359
2013-05-28 00:00:00,166.72180745898584,202.1837303205809,110.11045082220069
2013-05-29 00:00:00,167.16806176143166,208.84217932108962,113.31179218949237
2013-05-30 00:00:00,169.25633307815414,212.05282916089993,115.74375120512966
2013-05-31 00:00:00,171.01683510163826,218.23410660433356,118.91258475274526
2013-06-03 00:00:00,173.59086876374403,223.89158485703695,120.74632509946403
2013-06-04 00:00:00,172.45758581645396,220.82464469204294,118.77589306096334
2013-06-05 00:00:00,174.36889248690446,228.71151716934858,123.90107479358281
2013-06-06 00:00:00,177.32577859798639,237.3357375129939,129.13713406681345
2013-06-07 00:00:00,178.52938503747518,232.31658740760656,125.51637861003789
2013-06-10 00:00:00,175.96017892554423,231.82111816213003,124.17028984844602
2013-06-11 00:00:00,179.93589960034913,244.30338334552306,131.73754973393386
2013-06-12 00:00:00,179.41647504874103,237.1019693106117,127.78783606112947
2013-06-13 00:00:00,182.27238749515857,243.25990717833636,130.74966458603737
2013-06-14 00:00:00,179.18980253640817,232.77030423140624,125.97923819598874
2013-06-17 00:00:00,177.37741010406964,225.95712387169004,124.41042606122681
2013-06-18 00:00:00,176.49043888177277,229.36087320521384,125.57905027434941
2013-06-19 00:00:00,176.71395163162367,228.68550915871046,125.16356526702161
2013-06-20 00:00:00,183.22272671365621,248.84288255102308,142.4704757167196
2013-06-21 00:00:00,188.0981967812447,254.4150411228156,142.4599566981301
2013-06-24 00:00:00,193.7597204769844,274.0989386407236,154.44181612311684
2013-06-25 00:00:00,194.98931053464693,265.1270125236984,148.23333918859018
2013-06-26 00:00:00,190.54893736286323,251.4004230653882,140.6009915501846
2013-06-27 00:00:00,186.8024262276189,240.44204876384046,136.36649127548895
2013-06-28 00:00:00,188.9079167586244,248.98415039671647,140.82248151150813
2013-07-01 00:00:00,187.66979803196827,245.26629065462336,138.4695317042163
2013-07-02 00:00:00,186.17166642190838,244.2505202571723,137.3912736195438
2013-07-03 00:00:00,188.0325704148805,259.5267396785966,141.5006339068096
2013-07-04 00:00:00,188.3787454623375,250.56344575649226,136.03564347595196
2013-07-05 00:00:00,186.60873691190238,252.11843192149726,135.46713635759286
2013-07-08 00:00:00,185.49246599652682,246.93231961665617,133.94109186053757
2013-07-09 00:00:00,183.95794678165387,242.20810605550196,130.03699861813269
2013-07-10 00:00:00,182.67213626275952,247.58712556743467,131.80813306185996
2013-07-11 00:00:00,182.6638041501297,248.5873338942086,129.37301708499456
2013-07-12 00:00:00,183.32925968660854,254.59475719131916,131.17447693930546
2013-07-15 00:00:00,183.6126037299698,252.82444978896228,130.47200190176204
2013-07-16 00:00:00,183.23997103073054,254.89646078398,129.76765841971238
2013-07-17 00:00:00,181.99554949053402,255.6918239229957,129.32724867098605
2013-07-18 00:00:00,180.85778972114417,247.07424114244552,125.93141336718745
2013-07-19 00:00:00,179.51409518371398,243.98987859579373,125.15857874652524
2013-07-22 00:00:00,177.54756761998186,239.7336860976094,121.87235585629482
2013-07-23 00:00:00,175.6192614292984,235.16468131946348,120.87319718807241
2013-07-24 00:00:00,176.49973644982677,234.83370233090417,121.05851572971552
2013-07-25 00:00:00,177.76569673324695,236.71310524821655,123.28489322910818
2013-07-26 00:00:00,178.67156125389153,237.45008093672115,122.85847322717096
2013-07-29 00:00:00,178.5702600122374,237.6350611773234,123.35807283427198
2013-07-30 00:00:00,178.97254097669133,232.85255987051377,122.6057648692117
2013-07-31 00:00:00,178.1908494235782,229.7731935715284,121.49958120050842
2013-08-01 00:00:00,176.7432941159129,223.1787603398935,118.79849224976937
2013-08-02 00:00:00,175.88465727909687,223.96459376854148,119.68151675202182
2013-08-05 00:00:00,175.21032484289069,222.75012832138466,118.85911708509464
2013-08-06 00:00:00,174.35551447976434,219.72950803269958,117.45552597701318
2013-08-07 00:00:00,174.8359912741761,223.83328913630547,119.0147621643196
2013-08-08 00:00:00,174.29802337019794,222.07991253043636,118.08419389868044
2013-08-09 00:00:00,174.13190055370845,220.82888731664318,117.81378737299043
2013-08-12 00:00:00,173.75537140336692,220.58679839436536,117.70450282839393
2013-08-13 00:00:00,172.82332422429369,217.85933620680183,116.11637519013547
2013-08-14 00:00:00,172.7757562147465,217.4194727410182,115.97423801262481
2013-08-15 00:00:00,174.11055825052435,224.02819745425478,119.42107584839583
2013-08-16 00:00:00,175.6657453983299,226.3752017319448,119.2708975257799
2013-08-19 00:00:00,176.5861483348547,229.16362985452395,121.89971026838134
2013-08-20 00:00:00,177.86522572356304,234.05432573575524,124.17996338620803
2013-08-21 00:00:00,178.9642864340615,235.20984425348132,124.93369589115697
2013-08-22 00:00:00,178.782020461578,232.9122251956268,123.85449263106842
2013-08-23 00:00:00,180.39012928809743,228.8956476414841,121.3238158028884
2013-08-26 00:00:00,177.3936528314321,228.92141154389182,121.96609970459784
2013-08-27 00:00:00,178.3249552760802,235.93501420785796,124.1049966717762
2013-08-28 00:00:00,180.73926219120827,238.4545025698658,126.0733683804808
2013-08-29 00:00:00,179.571267157193,234.50819175232945,123.56125002593024
2013-08-30 00:00:00,179.6458132723942,235.2206855854278,124.2561865393771
2013-09-02 00:00:00,179.51482585421365,231.17824204565656,122.65083433365574
2013-09-03 00:00:00,177.72843386541933,230.12256244795617,118.45139966964226
2013-09-04 00:00:00,179.1262743735084,234.54670773096825,121.39670860324716
2013-09-05 00:00:00,179.36866954883072,232.13247616845186,120.03306164996567
2013-09-06 00:00:00,178.5121668777376,233.3375943839179,119.96949748213144
2013-09-09 00:00:00,177.83075505990453,229.69899832267973,118.16750006253314
2013-09-10 00:00:00,174.4918984115146,223.28345038826345,115.09277404836965
2013-09-11 00:00:00,172.6649225200351,220.44403105663017,113.64021374334773
2013-09-12 00:00:00,173.3692323192313,222.26917221954898,114.36210830573589
2013-09-13 00:00:00,172.54557988604256,223.41214895728288,116.17449328920556
2013-09-16 00:00:00,170.5517814798794,219.58071490373433,113.05570024141305
2013-09-17 00:00:00,167.86602182142678,216.53984017796512,112.43530225364746
2013-09-18 00:00:00,167.54318986147425,212.7635790971599,111.29580220290858
2013-09-19 00:00:00,165.38842451960832,207.90476592442556,107.86284287941719
2013-09-20 00:00:00,167.35505012145106,214.30437429034612,112.28799681008142
2013-09-23 00:00:00,170.11703024833986,216.78131363454514,114.62402651152033
2013-09-24 00:00:00,171.09808863397026,216.8812433248756,115.23118959345217
2013-09-25 00:00:00,170.52147721409284,214.72032237785896,114.62927743724568
2013-09-26 00:00:00,169.83659062602717,216.89015112257547,115.3683649610254
2013-09-27 00:00:00,170.8279734798508,220.9869723222314,117.1121119116661
2013-09-30 00:00:00,172.98277816707667,223.78388337120776,119.5488638585178
2013-10-01 00:00:00,171.2129861418473,219.52606913835754,116.35387024219936
2013-10-02 00:00:00,169.06954763544368,214.51360106367846,115.25447309551221
2013-10-03 00:00:00,168.82332860604032,214.06645254671713,115.34427981541296
2013-10-04 00:00:00,168.31919901830847,210.60528807046697,114.22648490664693
2013-10-07 00:00:00,167.98130780374603,209.62461762861287,114.33960807984006
2013-10-08 00:00:00,166.74750165360638,210.36057738767806,114.1111108276378
2013-10-09 00:00:00,167.2900668958379,210.17870139444793,114.56920088834069
2013-10-10 00:00:00,165.70561533323576,205.47622818527262,111.30607121642878
2013-10-11 00:00:00,163.87427903490533,201.80212635588666,110.03411933113331
2013-10-14 00:00:00,163.31006230071057,201.76715317771314,109.82103619955407
2013-10-15 00:00:00,160.1193864493939,194.4270325273068,106.61881005990521
2013-10-16 00:00:00,158.78055323237064,193.78895892452638,106.66049466224841
2013-10-17 00:00:00,158.0696944596146,194.22207961749015,106.20862396827368
2013-10-18 00:00:00,157.25714271818524,192.30467296110922,103.56495049951417
2013-10-21 00:00:00,156.36764487797257,192.7766557939044,103.52504299585755
2013-10-22 00:00:00,155.9147679251679,190.9124766996114,102.68627611452752
2013-10-23 00:00:00,155.30044146388624,191.03136667214122,103.15539885864234
2013-10-24 00:00:00,156.44558499670873,201.3112753425511,104.39450715942459
2013-10-25 00:00:00,156.7835377147275,204.18066724446015,104.90690762849648
2013-10-28 00:00:00,157.06915538614214,203.74207507049093,104.95123000007437
2013-10-29 00:00:00,156.10743588007077,199.7483107220494,103.50727624133016
2013-10-30 00:00:00,154.98591192875264,197.2786200248235,102.32784143158482
2013-10-31 00:00:00,154.80640188239715,195.90901454812757,101.73113881439345
2013-11-01 00:00:00,153.9344379725504,192.8498970308619,100.78637759187322
2013-11-04 00:00:00,154.06039713082882,193.191106650882,100.99072697514973
2013-11-05 00:00:00,152.65446739853374,193.02465917115597,101.4145073502565
2013-11-06 00:00:00,152.27549372600583,190.73482908438083,100.25206797216467
2013-11-07 00:00:00,151.03048619953444,190.9935157294334,98.61537538582303
2013-11-08 00:00:00,150.63435050822616,195.62176958769214,100.23794050018851
2013-11-11 00:00:00,150.28256970983503,192.18180365596444,99.07326268130133
2013-11-12 00:00:00,149.6855195254259,195.66184628210132,100.0355699456544
2013-11-13 00:00:00,151.11687923684343,200.97645165048115,102.3004149180592
2013-11-14 00:00:00,151.20901506081816,197.75114543240886,100.61903500770971
2013-11-15 00:00:00,150.3889759221061,196.77889946646573,100.1086675819739
2013-11-18 00:00:00,149.50010091842992,183.93248528260972,97.86912957371351
2013-11-19 00:00:00,148.4999503236593,186.35096792371516,98.2432902090181
2013-11-20 00:00:00,148.77188499660247,188.20342101205622,96.97340982045273
2013-11-21 00:00:00,148.41058546185087,187.07334176812492,96.96160068806225
2013-11-22 00:00:00,147.79960539770113,183.07063508801747,95.85528859670896
2013-11-25 00:00:00,146.56272510687606,180.43235826822763,93.85046938818749
2013-11-26 00:00:00,145.3964530367573,181.4823148845477,94.39474327228302
2013-11-27 00:00:00,144.51691424184676,178.1820941016863,93.37407574885445
2013-11-28 00:00:00,143.4292135586024,175.77275291322607,91.98719858002347
2013-11-29 00:00:00,143.03887016971942,178.2445255367691,92.34051351334486
2013-12-02 00:00:00,144.52221019103575,178.80645469651074,92.87532742086901
2013-12-03 00:00:00,143.83779693801878,179.78232653654652,94.06465541822483
2013-12-04 00:00:00,144.71899333574868,181.42401039861068,95.35973519028737
2013-12-05 00:00:00,144.9738215659981,184.12054330177077,96.16097035297202
2013-12-06 00:00:00,145.40197798821097,180.2682158028564,95.88634807510623
2013-12-09 00:00:00,145.16445038972287,177.4420118935632,94.27146140787906
2013-12-10 00:00:00,143.78808713963545,173.5353593159209,93.25234810391584
2013-12-11 00:00:00,143.08274378009455,171.26639569642603,92.55732607928769
2013-12-12 00:00:00,143.24771385482373,172.4507388589959,92.87166583774346
2013-12-13 00:00:00,143.28779703559357,172.42760540870114,92.85713346293403
2013-12-16 00:00:00,143.72823783517654,171.16356094678716,92.17292609580466
2013-12-17 00:00:00,143.0012555575471,169.25003454970474,91.44939047372449
2013-12-18 00:00:00,142.04309843556837,167.71877364927485,90.3404043819039
2013-12-19 00:00:00,140.0108252551841,163.92499458405737,87.6476271805184
2013-12-20 00:00:00,141.98153591075334,164.53357896547848,89.60650562207938
2013-12-23 00:00:00,141.02048368964807,161.73831857783395,89.22397756434508
2013-12-24 00:00:00,140.6670391868904,158.40994015822355,89.3069943868984
2013-12-25 00:00:00,140.55699298291785,160.22014651872138,89.26239465224619
2013-12-26 00:00:00,140.48639913116818,160.21494176088515,89.27298819397438
2013-12-27 00:00:00,140.14994961964584,158.5685395822771,89.00438976994336
2013-12-30 00:00:00,140.22730235858546,159.6430527130143,89.25070090312677
2013-12-31 00:00:00,139.55753977380502,156.43418263505137,89.22648163145554
2014-01-01 00:00:00,140.36801982026898,158.85072187801757,89.2953845777708
2014-01-02 00:00:00,139.45698823434566,154.99372656098967,88.46674825527103
2014-01-03 00:00:00,138.30304002563787,154.09602683763816,88.30345202049482
2014-01-06 00:00:00,136.5647011677744,150.4909529924031,87.37940157389576
2014-01-07 00:00:00,134.95946836016995,148.37587305469236,87.19575382886597
2014-01-08 00:00:00,135.6806169116337,150.34615419938973,88.23239805295896
2014-01-09 00:00:00,136.13900057407704,149.1922424066599,89.43568937376531
2014-01-10 00:00:00,136.4525830377916,150.90196564716223,90.1625681895395
2014-01-13 00:00:00,137.0649347989467,150.35480884713724,90.26666889158422
2014-01-14 00:00:00,137.48464361453122,153.99397278733827,92.12044462663877
2014-01-15 00:00:00,137.01173617359558,150.88782681404615,90.06925954718078
2014-01-16 00:00:00,135.57433619486935,150.0539574226082,89.04366673800264
2014-01-17 00:00:00,135.94738369926938,150.95176314817783,89.33778171194503
2014-01-20 00:00:00,136.31773522826205,151.8918070893832,90.13785683993744
2014-01-21 00:00:00,135.1322064519824,150.75202463705074,89.53770187883585
2014-01-22 00:00:00,135.51395789441992,153.1211857447768,90.91208315380005
2014-01-23 00:00:00,137.17823309634142,158.8263314071601,94.42929798520385
2014-01-24 00:00:00,139.5614800783828,168.5408682534781,97.74217185658783
2014-01-27 00:00:00,141.9439915152531,171.34239683701475,99.01313803132619
2014-01-28 00:00:00,140.5413884796536,165.3211322538782,97.0022021422532
2014-01-29 00:00:00,139.7771863192143,170.13601059942826,99.6008811305278
2014-01-30 00:00:00,140.99138923669906,171.25779674949555,100.35225373717107
2014-01-31 00:00:00,141.67095488453398,173.629767300122,102.48262119547634
2014-02-03 00:00:00,142.36274017938928,171.97909465840368,102.41662875062204
2014-02-04 00:00:00,142.29367572516895,171.84945609817453,101.80531174339472
2014-02-05 00:00:00,141.60330643706808,164.07547848428655,101.06421555985627
2014-02-06 00:00:00,141.53861267655856,163.81677136879966,101.17820598157174
2014-02-07 00:00:00,138.29459296904227,158.95945626512855,95.6241119083408
2014-02-10 00:00:00,137.2613109390739,157.84901141819725,94.41189685210308
2014-02-11 00:00:00,135.8619230306517,155.5861713983725,93.60866017279088
2014-02-12 00:00:00,134.9475211183662,153.17582590895827,93.2767073283563
2014-02-13 00:00:00,135.87840168329902,157.24674001002893,95.38834207975492
2014-02-14 00:00:00,135.7526106797978,154.57482685542843,93.77123187934785
2014-02-17 00:00:00,135.17099237727203,151.17455710531178,92.61013650600113
2014-02-18 00:00:00,134.27712792952426,151.49211628547934,92.60695345496566
2014-02-19 00:00:00,134.01975621596307,150.73779124442214,92.8340667353274
2014-02-20 00:00:00,134.58049172084128,151.0281339772559,94.36265030041423
2014-02-21 00:00:00,134.64363166592014,147.5969051198417,93.37915450777241
2014-02-24 00:00:00,134.33560741375027,146.2159440728515,92.7099213122584
2014-02-25 00:00:00,133.51456733959114,144.69860607007817,91.61495799935281
2014-02-26 00:00:00,133.05287143462732,145.76368773620877,92.23720816095344
2014-02-27 00:00:00,133.02791036234896,146.64128270131332,92.45660259855937
2014-02-28 00:00:00,132.11835946788872,143.13071722951065,90.56625410829706
2014-03-03 00:00:00,131.9991426735271,148.2486235125675,92.88233446601551
2014-03-04 00:00:00,132.2597634265098,145.2367775952448,91.05671867171053
2014-03-05 00:00:00,130.2134945315861,143.38802637907182,89.9364335068249
2014-03-06 00:00:00,129.0447334743439,141.8438707648829,89.04446952378207
2014-03-07 00:00:00,130.25538363139881,141.79114458046692,88.45295527229291
2014-03-10 00:00:00,130.8028251413216,143.08736323702234,90.01176414224722
2014-03-11 00:00:00,130.8027422781556,142.6402777015598,89.87087768669383
2014-03-12 00:00:00,131.44473003666027,145.55462051943405,92.04308498530058
2014-03-13 00:00:00,131.83922439906874,147.54280794578148,92.60225863564001
2014-03-14 00:00:00,134.34471848304307,153.59552316702124,96.86665111289575
2014-03-17 00:00:00,133.60564208350422,148.78727603715043,93.01673829530841
2014-03-18 00:00:00,131.52145577595144,145.84933278286942,91.21454321797674
2014-03-19 00:00:00,130.9347741269791,143.10443430603598,90.78885388330751
2014-03-20 00:00:00,133.86072015067063,148.00537159075537,95.5254610908699
2014-03-21 00:00:00,132.59582925910144,146.6373025350683,94.21950084081077
2014-03-24 00:00:00,132.3451280928266,148.13638466240405,94.34833007537729
2014-03-25 00:00:00,132.35839830606113,149.0610574205518,94.6879938592526
2014-03-26 00:00:00,132.1006982880593,146.99070761621644,93.56559236259922
2014-03-27 00:00:00,131.8762438288613,147.684547580828,94.4649981284513
2014-03-28 00:00:00,131.20539892485442,145.5488898500394,93.08162685705808
2014-03-31 00:00:00,130.20350814102073,142.8253550616205,91.48488071039468
2014-04-01 00:00:00,128.63801839939867,140.98334207764796,90.22554387187577
2014-04-02 00:00:00,127.42114027753318,138.97883564670684,90.0768397496381
2014-04-03 00:00:00,127.55036232676866,137.5426548129422,89.92157820067197
2014-04-04 00:00:00,126.88537270888123,134.61213612866,89.04114422301791
2014-04-07 00:00:00,126.2981010442193,134.40665548465498,89.44529004441229
2014-04-08 00:00:00,125.95661776504728,134.7173958588458,90.09257327237833
2014-04-09 00:00:00,126.07690971221191,131.5341296436934,88.92579249771293
2014-04-10 00:00:00,125.04125880501819,130.5292787073304,88.30164957240862
2014-04-11 00:00:00,125.34945265221457,134.79289314421555,90.6460181745097
2014-04-14 00:00:00,126.42728159208012,134.6822249574143,90.49161389533909
2014-04-15 00:00:00,125.64055629498516,132.76770699786636,90.87373812876895
2014-04-16 00:00:00,127.24394676940216,131.78995237823162,91.41501396632944
2014-04-17 00:00:00,126.80700718334334,131.9791422317787,91.07751682968888
2014-04-18 00:00:00,127.15864931256819,131.60947094832042,91.1892964058796
2014-04-21 00:00:00,127.28139156900374,131.75118080883715,91.29693163169641
2014-04-22 00:00:00,126.40626825640769,129.87331293022652,89.67223031023714
2014-04-23 00:00:00,125.31439267793489,127.87833425745065,89.0075842507623
2014-04-24 00:00:00,124.79041959163442,128.1672863029347,87.94370335143822
2014-04-25 00:00:00,125.27634147445058,128.52595870717124,89.03095420570341
2014-04-28 00:00:00,126.00718103135694,128.56018503488633,88.3618629490255
2014-04-29 00:00:00,125.08683106717118,128.5370517508429,87.38884620508753
2014-04-30 00:00:00,125.14845848713503,126.78539498221754,86.29619203980207
2014-05-01 00:00:00,121.55831050375163,124.71453381729549,85.19617001985769
2014-05-02 00:00:00,121.44397144258589,125.13536601504713,85.49093811198452
2014-05-05 00:00:00,122.04721680101997,124.86100377159677,85.98660538797249
2014-05-06 00:00:00,121.55799740681618,124.9630611171875,85.67054438038508
2014-05-07 00:00:00,121.40972729713522,125.59101319901406,85.53029160849704
2014-05-08 00:00:00,117.12276921925734,121.79900782347381,83.25189334730544
2014-05-09 00:00:00,115.8666418769551,122.36440444930436,83.3286575443436
2014-05-12 00:00:00,116.11028774063817,121.16849698538272,82.743697381173
2014-05-13 00:00:00,115.24724777161492,119.4144215607178,81.50058694979317
2014-05-14 00:00:00,114.86424053864818,120.88600466368042,81.88425030775032
2014-05-15 00:00:00,116.1172099577332,125.85375852605594,84.19463538249639
2014-05-16 00:00:00,118.96185166502549,125.85124589742486,84.73079827419582
2014-05-19 00:00:00,117.89350713049564,129.14281475418161,85.21182322569409
2014-05-20 00:00:00,118.59779138432788,130.48263900503963,85.22218586637274
2014-05-21 00:00:00,119.02785255429986,129.82364436607693,84.7519605814873
2014-05-22 00:00:00,118.52809564276062,128.98984968281783,84.2012863052496
2014-05-23 00:00:00,118.03382235794983,126.87698494522482,83.50578715478116
2014-05-26 00:00:00,118.26775103500768,128.33952400832752,84.21869007855697
2014-05-27 00:00:00,116.869346428959,123.40786787308188,81.53902153123614
2014-05-28 00:00:00,115.6881658780987,122.10929117155311,81.11014530761132
2014-05-29 00:00:00,115.37282311670549,121.73231584929918,80.19037281693994
2014-05-30 00:00:00,115.45064472021035,121.95960933208386,80.33297682252099
2014-06-02 00:00:00,115.36626181317428,121.4446678142581,79.74282376147546
2014-06-03 00:00:00,114.44560295329067,121.11240273735683,79.34728139091268
2014-06-04 00:00:00,113.55182199664387,121.15142908136264,78.71515005926253
2014-06-05 00:00:00,112.53381755157803,117.92562964284292,76.84706999625092
2014-06-06 00:00:00,110.21163048454471,110.6419664115107,73.56720572734925
2014-06-09 00:00:00,107.6750963704129,106.84849999396843,71.9893793951698
2014-06-10 00:00:00,106.90868370041028,107.25353145812065,72.15726931177544
2014-06-11 00:00:00,107.8699149678436,108.05910777201044,73.03811482555525
2014-06-12 00:00:00,107.15617018181116,106.64697083151951,73.46098584086815
2014-06-13 00:00:00,107.67961597433413,107.98745655207908,74.00944109007322
